name,longitude,latitude,label
谢通门县,88.261664,29.432476,1
亚东县,88.907093,27.484806,1
仲巴县,84.03153,29.770279,1
新疆维吾尔自治区,87.627704,43.793026,1
阿克苏地区,80.260605,41.168779,1
阿克苏市,80.263387,41.167548,1
阿瓦提县,80.375053,40.643647,1
拜城县,81.85148,41.795912,1
柯坪县,79.054497,40.501936,1
库车县,82.987312,41.714696,1
沙雅县,82.781818,41.221666,1
温宿县,80.238959,41.276688,1
乌什县,79.224616,41.222319,1
新和县,82.618736,41.551206,1
阿勒泰地区,88.141253,47.844924,1
阿勒泰市,88.131842,47.827308,1
布尔津县,86.874923,47.702163,1
福海县,87.486703,47.111918,1
富蕴县,89.525504,46.994115,1
哈巴河县,86.418621,48.060846,1
吉木乃县,85.874096,47.443101,1
青河县,90.37555,46.679113,1
昌吉回族自治州,87.308224,44.011182,1
昌吉市,87.267532,44.014435,1
阜康市,87.952991,44.164402,1
呼图壁县,86.871584,44.179361,1
吉木萨尔县,89.180437,44.000497,1
玛纳斯县,86.20368,44.284722,1
木垒哈萨克自治县,90.286028,43.834689,1
奇台县,89.593967,44.022066,1
巴音郭楞蒙古自治州,86.145297,41.764115,1
博湖县,86.631997,41.980152,1
和静县,86.384065,42.323625,1
和硕县,86.876799,42.284331,1
库尔勒市,86.174633,41.725891,1
轮台县,84.252156,41.777702,1
且末县,85.529702,38.145485,1
若羌县,88.167152,39.023241,1
尉犁县,86.261321,41.343933,1
焉耆回族自治县,86.574067,42.059759,1
博尔塔拉蒙古自治州,82.066363,44.906039,1
阿拉山口市,82.559396,45.172227,1
博乐市,82.051004,44.853869,1
精河县,82.890656,44.599393,1
温泉县,81.024816,44.968856,1
哈密市,93.515224,42.819541,1
巴里坤哈萨克自治县,93.010383,43.599929,1
伊吾县,94.697074,43.254978,1
伊州区,93.514797,42.827254,1
和田地区,79.922211,37.114157,1
策勒县,80.806159,36.998335,1
和田市,79.913534,37.112148,1
和田县,79.81907,37.120031,1
洛浦县,80.188986,37.073667,1
民丰县,82.695861,37.06408,1
墨玉县,79.728683,37.277143,1
皮山县,78.283669,37.62145,1
于田县,81.677418,36.85708,1
克孜勒苏柯尔克孜自治州,76.167819,39.714526,1
阿克陶县,75.947396,39.147785,1
阿合奇县,78.446253,40.936936,1
阿图什市,76.1684,39.71616,1
乌恰县,75.259227,39.71931,1
克拉玛依市,84.889207,45.579888,1
白碱滩区,85.131696,45.687854,1
独山子区,84.886974,44.328095,1
克拉玛依区,84.867844,45.602525,1
乌尔禾区,85.693742,46.089148,1
喀什地区,75.989741,39.47046,1
巴楚县,78.549296,39.785155,1
伽师县,76.723719,39.488181,1
喀什市,75.99379,39.467685,1
麦盖提县,77.610125,38.898001,1
莎车县,77.245761,38.41422,1
疏附县,75.862813,39.375043,1
疏勒县,76.048139,39.401384,1
塔什库尔干塔吉克自治县,75.229889,37.772094,1
叶城县,77.413836,37.882989,1
英吉沙县,76.175729,38.930381,1
岳普湖县,76.8212,39.2198,1
泽普县,77.259675,38.18529,1
塔城地区,82.980316,46.745364,1
额敏县,83.628303,46.524673,1
和布克赛尔蒙古自治县,85.728328,46.793235,1
沙湾县,85.619416,44.326388,1
塔城市,82.986978,46.751428,1
托里县,83.60695,45.947638,1
乌苏市,84.713396,44.41881,1
裕民县,82.982667,46.201104,1
乌鲁木齐市,87.616848,43.825592,1
达坂城区,88.311099,43.363668,1
米东区,87.655935,43.974784,1
沙依巴克区,87.598195,43.800939,1
水磨沟区,87.642481,43.832459,1
天山区,87.631676,43.794399,1
头屯河区,87.428141,43.877664,1
乌鲁木齐县,87.409417,43.47136,1
新市区,87.569431,43.855378,1
吐鲁番市,89.189752,42.951303,1
高昌区,89.185877,42.942327,1
鄯善县,90.21333,42.868744,1
托克逊县,88.653827,42.792526,1
伊犁哈萨克自治州,81.324136,43.916823,1
察布查尔锡伯自治县,81.151337,43.840726,1
巩留县,82.231718,43.482628,1
霍尔果斯市,80.411271,44.213941,1
霍城县,80.87898,44.055984,1
奎屯市,84.903267,44.426529,1
尼勒克县,82.511809,43.800247,1
特克斯县,81.836206,43.217183,1
新源县,83.232848,43.433896,1
伊宁市,81.27795,43.908558,1
伊宁县,81.52745,43.977119,1
昭苏县,81.130974,43.157293,1
阿拉尔市,81.280527,40.547653,1
托喀依乡,81.120055,40.538677,1
北屯市,87.837075,47.332643,1
北屯镇,87.800381,47.36356,1
可克达拉市,81.044542,43.944798,1
昆玉市,79.291083,37.209642,1
石河子市,86.080602,44.306097,1
向阳街道,86.053247,44.307085,1
老街街道,86.025494,44.314066,1
东城街道,86.09183,44.310211,1
新城镇,86.027642,44.29313,1
红山街道,86.052025,44.296169,1
北泉镇,86.016731,44.333841,1
石河子镇,86.035422,44.286568,1
双河市,82.353656,44.840524,1
铁门关市,85.501217,41.82725,1
图木舒克市,79.073963,39.868965,1
四十九团九连,78.928924,39.707707,1
五家渠市,87.54324,44.166756,1
梧桐镇,87.651141,44.262647,1
云南省,102.710002,25.045806,1
保山市,99.161761,25.112046,1
昌宁县,99.605142,24.827839,1
隆阳区,99.165607,25.121154,1
龙陵县,98.689261,24.586794,1
施甸县,99.189221,24.723064,1
腾冲市,98.490966,25.020439,1
楚雄彝族自治州,101.527992,25.045513,1
楚雄市,101.545906,25.032889,1
大姚县,101.336617,25.729513,1
禄丰县,102.079027,25.150111,1
牟定县,101.546566,25.313121,1
南华县,101.273577,25.192293,1
双柏县,101.641937,24.688875,1
武定县,102.404337,25.530389,1
姚安县,101.241728,25.504173,1
永仁县,101.666132,26.049464,1
元谋县,101.87452,25.704338,1
大理白族自治州,100.267638,25.606486,1
宾川县,100.590473,25.829828,1
大理市,100.30127,25.678068,1
洱源县,99.951053,26.11116,1
鹤庆县,100.176498,26.560231,1
剑川县,99.905559,26.537033,1
弥渡县,100.49099,25.343804,1
南涧彝族自治县,100.509035,25.04351,1
巍山彝族回族自治县,100.307174,25.227212,1
祥云县,100.550945,25.48385,1
漾濞彝族自治县,99.958015,25.670148,1
永平县,99.541236,25.464681,1
云龙县,99.37112,25.885595,1
德宏傣族景颇族自治州,98.584895,24.433353,1
梁河县,98.296657,24.804232,1
陇川县,97.792104,24.182965,1
芒市,98.588086,24.43369,1
瑞丽市,97.85559,24.017958,1
盈江县,97.931936,24.705164,1
迪庆藏族自治州,99.702583,27.818807,1
德钦县,98.911559,28.486163,1
维西傈僳族自治县,99.287173,27.177161,1
香格里拉市,99.700904,27.829578,1
红河哈尼族彝族自治州,103.374893,23.363245,1
个旧市,103.160034,23.359121,1
河口瑶族自治县,103.93952,22.529645,1
红河县,102.4206,23.369161,1
建水县,102.826557,23.6347,1
金平苗族瑶族傣族自治县,103.226448,22.779543,1
开远市,103.266624,23.714523,1
绿春县,102.392463,22.993717,1
泸西县,103.766196,24.532025,1
弥勒市,103.414874,24.411912,1
蒙自市,103.364905,23.396201,1
屏边苗族自治县,103.687612,22.983559,1
石屏县,102.494983,23.705936,1
元阳县,102.835223,23.219932,1
昆明市,102.832891,24.880095,1
安宁市,102.478494,24.919493,1
呈贡区,102.821675,24.885587,1
东川区,103.187824,26.082873,1
富民县,102.4976,25.221935,1
官渡区,102.749026,24.950231,1
晋宁区,102.595412,24.66974,1
禄劝彝族苗族自治县,102.471518,25.551332,1
盘龙区,102.751941,25.116465,1
石林彝族自治县,103.290536,24.771761,1
嵩明县,103.036908,25.338643,1
五华区,102.707262,25.043635,1
西山区,102.664382,25.038604,1
寻甸回族彝族自治县,103.256615,25.558201,1
宜良县,103.141603,24.919839,1
丽江市,100.22775,26.855047,1
古城区,100.225784,26.876927,1
华坪县,101.266195,26.629211,1
宁蒗彝族自治县,100.852001,27.28207,1
永胜县,100.750826,26.684225,1
玉龙纳西族自治县,100.236954,26.821459,1
临沧市,100.08879,23.883955,1
沧源佤族自治县,99.246196,23.146712,1
凤庆县,99.928459,24.580424,1
耿马傣族佤族自治县,99.397126,23.538092,1
临翔区,100.082523,23.895137,1
双江拉祜族佤族布朗族傣族自治县,99.827697,23.473499,1
永德县,99.259339,24.018357,1
云县,100.129354,24.44422,1
镇康县,98.825284,23.762584,1
怒江傈僳族自治州,98.8566,25.817555,1
福贡县,98.869132,26.901831,1
贡山独龙族怒族自治县,98.665964,27.740999,1
兰坪白族普米族自治县,99.416677,26.453571,1
泸水市,98.857977,25.822879,1
曲靖市,103.796167,25.489999,1
富源县,104.255014,25.674238,1
会泽县,103.297386,26.417345,1
陆良县,103.666663,25.030051,1
罗平县,104.308675,24.884626,1
马龙县,103.578478,25.42805,1
麒麟区,103.80474,25.495326,1
师宗县,103.985321,24.822233,1
宣威市,104.10455,26.219735,1
沾益区,103.822324,25.600507,1
普洱市,100.966156,22.825155,1
江城哈尼族彝族自治县,101.86212,22.585867,1
景谷傣族彝族自治县,100.702871,23.497028,1
景东彝族自治县,100.833877,24.446731,1
澜沧拉祜族自治县,99.931975,22.555904,1
孟连傣族拉祜族佤族自治县,99.584157,22.329099,1
墨江哈尼族自治县,101.692461,23.431894,1
宁洱哈尼族彝族自治县,101.045837,23.048401,1
思茅区,100.977256,22.787115,1
西盟佤族自治县,99.590123,22.644508,1
镇沅彝族哈尼族拉祜族自治县,101.108595,24.004441,1
文山壮族苗族自治州,104.216248,23.400733,1
富宁县,105.630999,23.625283,1
广南县,105.055107,24.046386,1
麻栗坡县,104.702799,23.125714,1
马关县,104.394157,23.012915,1
丘北县,104.166587,24.051746,1
文山市,104.232665,23.386527,1
西畴县,104.672597,23.437782,1
砚山县,104.337211,23.605768,1
西双版纳傣族自治州,100.796984,22.009113,1
景洪市,100.799545,22.011928,1
勐腊县,101.564635,21.459233,1
勐海县,100.452547,21.957353,1
玉溪市,102.527197,24.347324,1
澄江县,102.904629,24.675689,1
峨山彝族自治县,102.405819,24.168957,1
红塔区,102.540122,24.341215,1
华宁县,102.928835,24.19276,1
江川区,102.75344,24.287485,1
通海县,102.725452,24.111048,1
新平彝族傣族自治县,101.990157,24.07005,1
易门县,102.162531,24.671651,1
元江哈尼族彝族傣族自治县,101.998103,23.596503,1
昭通市,103.717465,27.338257,1
大关县,103.891146,27.747978,1
鲁甸县,103.558042,27.186659,1
巧家县,102.930164,26.90846,1
水富县,104.41603,28.62988,1
绥江县,103.968978,28.592099,1
威信县,105.049027,27.8469,1
盐津县,104.234441,28.10871,1
彝良县,104.048289,27.625418,1
永善县,103.638067,28.229112,1
昭阳区,103.706539,27.320075,1
镇雄县,104.87376,27.441622,1
浙江省,120.152585,30.266597,1
杭州市,120.209789,30.24692,1
滨江区,120.211623,30.208847,1
淳安县,119.042037,29.608886,1
富阳区,119.960076,30.048692,1
拱墅区,120.141406,30.319037,1
江干区,120.205001,30.257012,1
建德市,119.281231,29.474759,1
临安区,119.724734,30.233873,1
上城区,120.169312,30.242404,1
桐庐县,119.691467,29.79299,1
西湖区,120.130194,30.259463,1
萧山区,120.264253,30.183806,1
下城区,120.180891,30.281677,1
余杭区,120.299401,30.419045,1
嘉兴市,120.75547,30.746191,1
海盐县,120.946263,30.526435,1
海宁市,120.680239,30.511539,1
嘉善县,120.926028,30.830864,1
南湖区,120.783024,30.747842,1
平湖市,121.015142,30.677233,1
桐乡市,120.565098,30.630173,1
秀洲区,120.710082,30.765188,1
湖州市,120.086809,30.89441,1
安吉县,119.680353,30.638674,1
德清县,119.9774,30.54251,1
南浔区,120.418513,30.849689,1
吴兴区,120.185838,30.857151,1
长兴县,119.910952,31.026665,1
丽水市,119.922796,28.46763,1
景宁畲族自治县,119.635739,27.9733,1
缙云县,120.091572,28.659283,1
莲都区,119.912626,28.445928,1
龙泉市,119.141473,28.074649,1
青田县,120.289478,28.139837,1
庆元县,119.06259,27.61922,1
遂昌县,119.276103,28.592148,1
松阳县,119.481511,28.448803,1
云和县,119.573397,28.11579,1
金华市,119.647229,29.079208,1
东阳市,120.241566,29.289648,1
金东区,119.69278,29.099723,1
兰溪市,119.460472,29.2084,1
磐安县,120.450005,29.054548,1
浦江县,119.892222,29.452476,1
婺城区,119.571728,29.0872,1
武义县,119.816562,28.89267,1
义乌市,120.075106,29.306775,1
永康市,120.047651,28.888555,1
衢州市,118.859457,28.970079,1
常山县,118.511235,28.901462,1
江山市,118.626991,28.737331,1
开化县,118.415495,29.137336,1
柯城区,118.871516,28.96862,1
龙游县,119.172189,29.028439,1
衢江区,118.95946,28.97978,1
宁波市,121.622485,29.859971,1
北仑区,121.844172,29.899778,1
慈溪市,121.266561,30.170261,1
奉化区,121.406997,29.655144,1
海曙区,121.550752,29.874903,1
江北区,121.555081,29.886781,1
宁海县,121.429477,29.287939,1
象山县,121.869339,29.476705,1
鄞州区,121.546603,29.816511,1
余姚市,121.154629,30.037106,1
镇海区,121.596496,29.965203,1
绍兴市,120.580364,30.030192,1
柯桥区,120.495085,30.081929,1
嵊州市,120.831025,29.56141,1
上虞区,120.868122,30.03312,1
新昌县,120.903866,29.499831,1
越城区,120.582633,29.988244,1
诸暨市,120.246863,29.708692,1
台州市,121.42076,28.65638,1
黄岩区,121.261972,28.650083,1
椒江区,121.442978,28.672981,1
临海市,121.144556,28.858881,1
路桥区,121.365123,28.582654,1
三门县,121.395711,29.104789,1
天台县,121.006595,29.144064,1
温岭市,121.385604,28.372506,1
仙居县,120.728801,28.846966,1
玉环市,121.231805,28.135929,1
温州市,120.699361,27.993828,1
苍南县,120.427619,27.519773,1
洞头区,121.157249,27.836154,1
乐清市,120.983906,28.113725,1
龙湾区,120.811213,27.932747,1
鹿城区,120.655271,28.015737,1
瓯海区,120.61491,27.966844,1
平阳县,120.565793,27.661918,1
瑞安市,120.655148,27.778657,1
泰顺县,119.717649,27.556884,1
文成县,120.091498,27.786996,1
永嘉县,120.692025,28.153607,1
舟山市,122.207106,29.985553,1
定海区,122.106773,30.019858,1
岱山县,122.226237,30.264139,1
普陀区,122.323867,29.97176,1
嵊泗县,122.451382,30.725686,1




JPC, 132.49187259200005, 32.736110744000172, -1
JPC, 132.48796634200005, 32.733181057000138, -1
JPC, 132.4863387380002, 32.733750718000209, -1
JPC, 132.48715254000012, 32.740016994000172, -1
JPC, 132.49227949300013, 32.742499091000184, -1
JPC, 132.4941512380002, 32.740749416000114, -1
JPC, 132.49187259200005, 32.736110744000172, -1
JPC, 132.49765058700029, 32.79930247600015, -1
JPC, 132.49236087300011, 32.796657619000143, -1
JPC, 132.48951256600026, 32.79726797100011, -1
JPC, 132.48226972700024, 32.795436916000142, -1
JPC, 132.48609459700026, 32.805405992000232, -1
JPC, 132.49976647200003, 32.803534247000073, -1
JPC, 132.49765058700029, 32.79930247600015, -1
JPC, 133.54265384200016, 34.130316473000107, -1
JPC, 133.53183027400007, 34.123521226000094, -1
JPC, 133.52369225400014, 34.133897203000174, -1
JPC, 133.53174889400009, 34.13703034100007, -1
JPC, 133.53842207100024, 34.132188218000181, -1
JPC, 133.54265384200016, 34.130316473000107, -1
JPC, 133.2119246750002, 34.248114325000159, -1
JPC, 133.20915774800005, 34.242336330000199, -1
JPC, 133.202565951, 34.242783921000182, -1
JPC, 133.2006942070002, 34.260199286000159, -1
JPC, 133.19857832100001, 34.263902085000097, -1
JPC, 133.20028730600018, 34.270005601000094, -1
JPC, 133.21371504000001, 34.285549221000196, -1
JPC, 133.21916751400022, 34.288194078000174, -1
JPC, 133.22445722700002, 34.29087962400007, -1
JPC, 133.23129316500012, 34.284328518000166, -1
JPC, 133.23170006600014, 34.272243557000081, -1
JPC, 133.21159915500027, 34.258937893000052, -1
JPC, 133.20964603000004, 34.253770249000155, -1
JPC, 133.2119246750002, 34.248114325000159, -1
JPC, 135.01848392000022, 34.282904364000103, -1
JPC, 135.01596113400012, 34.278591213000198, -1
JPC, 135.01197350400014, 34.274807033000172, -1
JPC, 135.01042728000027, 34.274807033000172, -1
JPC, 135.00228925900024, 34.277004299000168, -1
JPC, 135.001394076, 34.28213125200017, -1
JPC, 135.00359134200016, 34.284776109000092, -1
JPC, 135.00757897200015, 34.282294012000136, -1
JPC, 135.01783287900025, 34.289780992000203, -1
JPC, 135.0240177740003, 34.292344468000124, -1
JPC, 135.02458743600027, 34.290350653000075, -1
JPC, 135.02182050900024, 34.288560289000088, -1
JPC, 135.02125084700026, 34.284491278000132, -1
JPC, 135.01848392000022, 34.282904364000103, -1
JPC, 135.05681399800017, 34.295396226000122, -1
JPC, 135.04167728000016, 34.291042385000225, -1
JPC, 135.03850345100011, 34.29344310100015, -1
JPC, 135.03459720100011, 34.293239651000192, -1
JPC, 135.04590905000009, 34.298488674000197, -1
JPC, 135.0586857430003, 34.297837632000153, -1
JPC, 135.05681399800017, 34.295396226000122, -1
JPC, 133.45175214900019, 34.342759507000153, -1
JPC, 133.45460045700031, 34.337144273000149, -1
JPC, 133.44597415500004, 34.335882880000042, -1
JPC, 133.43987063900033, 34.337144273000149, -1
JPC, 133.43604576900032, 34.340236721000139, -1
JPC, 133.4326278000002, 34.338975328000117, -1
JPC, 133.42709394600013, 34.346625067000161, -1
JPC, 133.43156985800033, 34.348944403000218, -1
JPC, 133.44157962300017, 34.350205796000125, -1
JPC, 133.45175214900019, 34.342759507000153, -1
JPC, 133.58041425900012, 34.349880276000192, -1
JPC, 133.57422936300031, 34.34711334800005, -1
JPC, 133.56747480600029, 34.35521067900018, -1
JPC, 133.5800887380002, 34.361558335000097, -1
JPC, 133.58847089900007, 34.362331447000201, -1
JPC, 133.59001712300028, 34.359361070000119, -1
JPC, 133.58383222700013, 34.353745835000126, -1
JPC, 133.58041425900012, 34.349880276000192, -1
JPC, 133.55258222700024, 34.390692450000159, -1
